Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Random Forest,0.8829,0.2629,0.2495,0.256,0.7403
XGBoost,0.8991,0.3252,0.2328,0.2714,0.761
TabNet,0.8674,0.2127,0.2377,0.2245,0.7046
Stacking Ensemble,0.9182,0.3521,0.0151,0.029,0.6875
